% Model:              spr_bsa_calc.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 3 2024, 17:26
% Table:              Table 2 - Global Evaluation 2
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.177                    0.9999999999999999       304.66713211382114       0.8970032963394754
1.177                    6                        304.66713211382114       0.8888243250526411
1.177                    11                       304.66713211382114       0.8780017988959209
1.177                    15.999999999999998       304.66713211382114       0.8631384915214816
1.177                    21                       304.66713211382114       0.8417442421194014
1.177                    25.999999999999996       304.66713211382114       0.8090318314634033
1.177                    30.999999999999996       304.66713211382114       0.7549241754154179
1.177                    36                       304.66713211382114       0.6560637672209853
1.177                    41                       304.66713211382114       0.4570129731145327
1.177                    45.99999999999999        304.66713211382114       0.10576435378506001
1.177                    50.99999999999999        304.66713211382114       0.11208339322029873
1.177                    56                       304.66713211382114       0.579708702410776
1.177                    60.99999999999999        304.66713211382114       0.8111750315760297
1.177                    66                       304.66713211382114       0.8977521929628823
1.177                    70.99999999999999        304.66713211382114       0.9333400167749335
1.177                    76                       304.66713211382114       0.9495649886883201
1.177                    81                       304.66713211382114       0.9574840452017922
1.177                    85.99999999999999        304.66713211382114       0.9614671468403254
1.177                    91                       304.66713211382114       0.963440888969762
1.177                    96                       304.66713211382114       0.9643320378091367
1.1780000000000002       0.9999999999999999       304.66713211382114       0.8978087762074503
1.1780000000000002       6                        304.66713211382114       0.8899133751102868
1.1780000000000002       11                       304.66713211382114       0.8795184727943098
1.1780000000000002       15.999999999999998       304.66713211382114       0.8653322088341066
1.1780000000000002       21                       304.66713211382114       0.8450766689447644
1.1780000000000002       25.999999999999996       304.66713211382114       0.8144298040458597
1.1780000000000002       30.999999999999996       304.66713211382114       0.7644352011303504
1.1780000000000002       36                       304.66713211382114       0.6746505004468604
1.1780000000000002       41                       304.66713211382114       0.4961730100291655
1.1780000000000002       45.99999999999999        304.66713211382114       0.16129834103768134
1.1780000000000002       50.99999999999999        304.66713211382114       0.053839178105047854
1.1780000000000002       56                       304.66713211382114       0.5182161264355284
1.1780000000000002       60.99999999999999        304.66713211382114       0.7872897273132473
1.1780000000000002       66                       304.66713211382114       0.8882313621075433
1.1780000000000002       70.99999999999999        304.66713211382114       0.9290737977349874
1.1780000000000002       76                       304.66713211382114       0.9474685791164307
1.1780000000000002       81                       304.66713211382114       0.9563904659699655
1.1780000000000002       85.99999999999999        304.66713211382114       0.9608794697583369
1.1780000000000002       91                       304.66713211382114       0.9631257694650595
1.1780000000000002       96                       304.66713211382114       0.9641710512384648
1.179                    0.9999999999999999       304.66713211382114       0.8985796791032626
1.179                    6                        304.66713211382114       0.890951698435381
1.179                    11                       304.66713211382114       0.8809574010004163
1.179                    15.999999999999998       304.66713211382114       0.8674002087482183
1.179                    21                       304.66713211382114       0.8481918188563066
1.179                    25.999999999999996       304.66713211382114       0.8194197607117402
1.179                    30.999999999999996       304.66713211382114       0.7730987857040029
1.179                    36                       304.66713211382114       0.6912885911862889
1.179                    41                       304.66713211382114       0.5310532487655433
1.179                    45.99999999999999        304.66713211382114       0.21886111481168005
1.179                    50.99999999999999        304.66713211382114       0.015697721671032856
1.179                    56                       304.66713211382114       0.44951731316387905
1.179                    60.99999999999999        304.66713211382114       0.7594950183388827
1.179                    66                       304.66713211382114       0.8773058199406605
1.179                    70.99999999999999        304.66713211382114       0.9242521534457689
1.179                    76                       304.66713211382114       0.9451236791332343
1.179                    81                       304.66713211382114       0.9551737834004761
1.179                    85.99999999999999        304.66713211382114       0.9602257849740171
1.179                    91                       304.66713211382114       0.9627730343193
1.179                    96                       304.66713211382114       0.9639876011294037
1.1800000000000002       0.9999999999999999       304.66713211382114       0.8993180344794826
1.1800000000000002       6                        304.66713211382114       0.8919425440679746
1.1800000000000002       11                       304.66713211382114       0.8823240743133941
1.1800000000000002       15.999999999999998       304.66713211382114       0.8693523962543129
1.1800000000000002       21                       304.66713211382114       0.8511090315416496
1.1800000000000002       25.999999999999996       304.66713211382114       0.8240432259235829
1.1800000000000002       30.999999999999996       304.66713211382114       0.7810140185350032
1.1800000000000002       36                       304.66713211382114       0.7062311442279637
1.1800000000000002       41                       304.66713211382114       0.5620827695337236
1.1800000000000002       45.99999999999999        304.66713211382114       0.2753280622380383
1.1800000000000002       50.99999999999999        304.66713211382114       4.6041654792615183E-4
1.1800000000000002       56                       304.66713211382114       0.3747176314830654
1.1800000000000002       60.99999999999999        304.66713211382114       0.7271779315203922
1.1800000000000002       66                       304.66713211382114       0.8647455399992102
1.1800000000000002       70.99999999999999        304.66713211382114       0.9187951053165289
1.1800000000000002       76                       304.66713211382114       0.9424991174285958
1.1800000000000002       81                       304.66713211382114       0.9538203337309296
1.1800000000000002       85.99999999999999        304.66713211382114       0.9594994826240926
1.1800000000000002       91                       304.66713211382114       0.9623792197149877
1.1800000000000002       96                       304.66713211382114       0.9637797504693608
1.181                    0.9999999999999999       304.66713211382114       0.9000257194662409
1.181                    6                        304.66713211382114       0.8928888958351359
1.181                    11                       304.66713211382114       0.8836234918000411
1.181                    15.999999999999998       304.66713211382114       0.8711976937625261
1.181                    21                       304.66713211382114       0.8538455009081724
1.181                    25.999999999999996       304.66713211382114       0.8283365356442869
1.181                    30.999999999999996       304.66713211382114       0.7882661473209142
1.181                    36                       304.66713211382114       0.7196949418791638
1.181                    41                       304.66713211382114       0.5896949704309806
1.181                    45.99999999999999        304.66713211382114       0.3287879380721291
1.181                    50.99999999999999        304.66713211382114       0.007658898386353737
1.181                    56                       304.66713211382114       0.2961224195229656
1.181                    60.99999999999999        304.66713211382114       0.6896863508767931
1.181                    66                       304.66713211382114       0.8502810070451713
1.181                    70.99999999999999        304.66713211382114       0.9126096520807845
1.181                    76                       304.66713211382114       0.9395592558643331
1.181                    81                       304.66713211382114       0.9523147350146955
1.181                    85.99999999999999        304.66713211382114       0.9586932156545728
1.181                    91                       304.66713211382114       0.9619405147295146
1.181                    96                       304.66713211382114       0.9635453856372
1.1820000000000002       0.9999999999999999       304.66713211382114       0.9007044727317608
1.1820000000000002       6                        304.66713211382114       0.8937934984655317
1.1820000000000002       11                       304.66713211382114       0.8848602136154676
1.1820000000000002       15.999999999999998       304.66713211382114       0.8729441571925793
1.1820000000000002       21                       304.66713211382114       0.8564165559545451
1.1820000000000002       25.999999999999996       304.66713211382114       0.8323315908784458
1.1820000000000002       30.999999999999996       304.66713211382114       0.7949287563177629
1.1820000000000002       36                       304.66713211382114       0.7318655327776424
1.1820000000000002       41                       304.66713211382114       0.6142991411594508
1.1820000000000002       45.99999999999999        304.66713211382114       0.3782440555665649
1.1820000000000002       50.99999999999999        304.66713211382114       0.03399286060863297
1.1820000000000002       56                       304.66713211382114       0.21744902802078714
1.1820000000000002       60.99999999999999        304.66713211382114       0.6463716638945532
1.1820000000000002       66                       304.66713211382114       0.8335975943916382
1.1820000000000002       70.99999999999999        304.66713211382114       0.9055874868074846
1.1820000000000002       76                       304.66713211382114       0.9362632690367109
1.1820000000000002       81                       304.66713211382114       0.9506396413553603
1.1820000000000002       85.99999999999999        304.66713211382114       0.9577988063148484
1.1820000000000002       91                       304.66713211382114       0.9614527219795705
1.1820000000000002       96                       304.66713211382114       0.9632821983349275
1.183                    0.9999999999999999       304.66713211382114       0.9013559068733408
1.183                    6                        304.66713211382114       0.8946588807202291
1.183                    11                       304.66713211382114       0.8860384072634536
1.183                    15.999999999999998       304.66713211382114       0.8745990763110633
1.183                    21                       304.66713211382114       0.8588358997940881
1.183                    25.999999999999996       304.66713211382114       0.8360564885625252
1.183                    30.999999999999996       304.66713211382114       0.8010655760087758
1.183                    36                       304.66713211382114       0.7429018280267261
1.183                    41                       304.66713211382114       0.6362674514928456
1.183                    45.99999999999999        304.66713211382114       0.4233193163349653
1.183                    50.99999999999999        304.66713211382114       0.07453262995342294
1.183                    56                       304.66713211382114       0.14372428608902174
1.183                    60.99999999999999        304.66713211382114       0.5966653046146061
1.183                    66                       304.66713211382114       0.8143302249051371
1.183                    70.99999999999999        304.66713211382114       0.8976023289807982
1.183                    76                       304.66713211382114       0.9325642979884256
1.183                    81                       304.66713211382114       0.9487754579450053
1.183                    85.99999999999999        304.66713211382114       0.956807139301118
1.183                    91                       304.66713211382114       0.9609112132291487
1.183                    96                       304.66713211382114       0.962987665430633
1.1840000000000002       0.9999999999999999       304.66713211382114       0.9019815195176056
1.1840000000000002       6                        304.66713211382114       0.8954873759245359
1.1840000000000002       11                       304.66713211382114       0.8871618882248377
1.1840000000000002       15.999999999999998       304.66713211382114       0.8761690617133914
1.1840000000000002       21                       304.66713211382114       0.8611158137518475
1.1840000000000002       25.999999999999996       304.66713211382114       0.8395360515743123
1.1840000000000002       30.999999999999996       304.66713211382114       0.8067319879058272
1.1840000000000002       36                       304.66713211382114       0.7529401260699475
1.1840000000000002       41                       304.66713211382114       0.6559307482015017
1.1840000000000002       45.99999999999999        304.66713211382114       0.46402081021371705
1.1840000000000002       50.99999999999999        304.66713211382114       0.12404223789935548
1.1840000000000002       56                       304.66713211382114       0.0806914878392261
1.1840000000000002       60.99999999999999        304.66713211382114       0.5402026964389279
1.1840000000000002       66                       304.66713211382114       0.7920592423412153
1.1840000000000002       70.99999999999999        304.66713211382114       0.8885068323317981
1.1840000000000002       76                       304.66713211382114       0.9284084558371399
1.1840000000000002       81                       304.66713211382114       0.9467000101416221
1.1840000000000002       85.99999999999999        304.66713211382114       0.9557080394471718
1.1840000000000002       91                       304.66713211382114       0.9603108792463834
1.1840000000000002       96                       304.66713211382114       0.9626590264497746
1.185                    0.9999999999999999       304.66713211382114       0.9025827032803038
1.185                    6                        304.66713211382114       0.896281140232607
1.185                    11                       304.66713211382114       0.8882341557199465
1.185                    15.999999999999998       304.66713211382114       0.877660120443809
1.185                    21                       304.66713211382114       0.8632673322084966
1.185                    25.999999999999996       304.66713211382114       0.8427922755151819
1.185                    30.999999999999996       304.66713211382114       0.8119762778881242
1.185                    36                       304.66713211382114       0.7620975722751011
1.185                    41                       304.66713211382114       0.6735791100521834
1.185                    45.99999999999999        304.66713211382114       0.500572704423946
1.185                    50.99999999999999        304.66713211382114       0.1779302010515811
1.185                    56                       304.66713211382114       0.033730050342399696
1.185                    60.99999999999999        304.66713211382114       0.47700581981088414
1.185                    66                       304.66713211382114       0.7663090820941606
1.185                    70.99999999999999        304.66713211382114       0.878129044612709
1.185                    76                       304.66713211382114       0.9237336597829866
1.185                    81                       304.66713211382114       0.9443881586253577
1.185                    85.99999999999999        304.66713211382114       0.9544901314993495
1.185                    91                       304.66713211382114       0.9596460730787107
1.185                    96                       304.66713211382114       0.9622932584028396
1.1860000000000002       0.9999999999999999       304.66713211382114       0.9031607547200965
1.1860000000000002       6                        304.66713211382114       0.8970421689071505
1.1860000000000002       11                       304.66713211382114       0.8892584242624267
1.1860000000000002       15.999999999999998       304.66713211382114       0.8790777219152417
1.1860000000000002       21                       304.66713211382114       0.8653003928661137
1.1860000000000002       25.999999999999996       304.66713211382114       0.8458447066138399
1.1860000000000002       30.999999999999996       304.66713211382114       0.8168406823443969
1.1860000000000002       36                       304.66713211382114       0.7704750989054117
1.1860000000000002       41                       304.66713211382114       0.6894647613179365
1.1860000000000002       45.99999999999999        304.66713211382114       0.5333065702356286
1.1860000000000002       50.99999999999999        304.66713211382114       0.23268702396382965
1.1860000000000002       56                       304.66713211382114       0.0065959501070088225
1.1860000000000002       60.99999999999999        304.66713211382114       0.4077239674532753
1.1860000000000002       66                       304.66713211382114       0.7365523297722796
1.1860000000000002       70.99999999999999        304.66713211382114       0.8662684279456325
1.1860000000000002       76                       304.66713211382114       0.91846826062725
1.1860000000000002       81                       304.66713211382114       0.9418113512692418
1.1860000000000002       85.99999999999999        304.66713211382114       0.9531406790956688
1.1860000000000002       91                       304.66713211382114       0.9589105457885513
1.1860000000000002       96                       304.66713211382114       0.9618870476050146
1.187                    0.9999999999999999       304.66713211382114       0.9037168824020918
1.187                    6                        304.66713211382114       0.897772310859538
1.187                    11                       304.66713211382114       0.8902376515693925
1.187                    15.999999999999998       304.66713211382114       0.8804268555322123
1.187                    21                       304.66713211382114       0.8672239662804044
1.187                    25.999999999999996       304.66713211382114       0.8487107624414583
1.187                    30.999999999999996       304.66713211382114       0.8213622635592848
1.187                    36                       304.66713211382114       0.7781599064161892
1.187                    41                       304.66713211382114       0.703805968933353
1.187                    45.99999999999999        304.66713211382114       0.56259377242394
1.187                    50.99999999999999        304.66713211382114       0.2859224982504334
1.187                    56                       304.66713211382114       5.099570038351385E-4
1.187                    60.99999999999999        304.66713211382114       0.33390468891036806
1.187                    66                       304.66713211382114       0.702223182831286
1.187                    70.99999999999999        304.66713211382114       0.8526915087273812
1.187                    76                       304.66713211382114       0.9125294379745308
1.187                    81                       304.66713211382114       0.9389371007391389
1.187                    85.99999999999999        304.66713211382114       0.9516453995740402
1.187                    91                       304.66713211382114       0.9580973735393224
1.187                    96                       304.66713211382114       0.9614367580810844
1.1880000000000002       0.9999999999999999       304.66713211382114       0.9042522141704599
1.1880000000000002       6                        304.66713211382114       0.8984732816606869
1.1880000000000002       11                       304.66713211382114       0.8911745632974581
1.1880000000000002       15.999999999999998       304.66713211382114       0.8817120811866173
1.1880000000000002       21                       304.66713211382114       0.8690461678617651
1.1880000000000002       25.999999999999996       304.66713211382114       0.8514060049888938
1.1880000000000002       30.999999999999996       304.66713211382114       0.8255736442281468
1.1880000000000002       36                       304.66713211382114       0.7852275495230389
1.1880000000000002       41                       304.66713211382114       0.7167911666067696
1.1880000000000002       45.99999999999999        304.66713211382114       0.5888062730289714
1.1880000000000002       50.99999999999999        304.66713211382114       0.3361893041377935
1.1880000000000002       56                       304.66713211382114       0.014015034794405194
1.1880000000000002       60.99999999999999        304.66713211382114       0.2582207055399224
1.1880000000000002       66                       304.66713211382114       0.6627462070275155
1.1880000000000002       70.99999999999999        304.66713211382114       0.8371273312247729
1.1880000000000002       76                       304.66713211382114       0.9058213273375101
1.1880000000000002       81                       304.66713211382114       0.9357283749856957
1.1880000000000002       85.99999999999999        304.66713211382114       0.9499882506555858
1.1880000000000002       91                       304.66713211382114       0.9571988747418351
1.1880000000000002       96                       304.66713211382114       0.9609383960968474
1.189                    0.9999999999999999       304.66713211382114       0.9047678037192896
1.189                    6                        304.66713211382114       0.8991466752051849
1.189                    11                       304.66713211382114       0.8920716750142005
1.189                    15.999999999999998       304.66713211382114       0.8829375736205021
1.189                    21                       304.66713211382114       0.8707743549918201
1.189                    25.999999999999996       304.66713211382114       0.8539443739310804
1.189                    30.999999999999996       304.66713211382114       0.8295036255604057
1.189                    36                       304.66713211382114       0.7917436877473535
1.189                    41                       304.66713211382114       0.7285829133675434
1.189                    45.99999999999999        304.66713211382114       0.6122956005858746
1.189                    50.99999999999999        304.66713211382114       0.38274105463194175
1.189                    56                       304.66713211382114       0.04361758653891807
1.189                    60.99999999999999        304.66713211382114       0.18452564730068208
1.189                    66                       304.66713211382114       0.6175884159262452
1.189                    70.99999999999999        304.66713211382114       0.8192630641336873
1.189                    76                       304.66713211382114       0.8982328455406368
1.189                    81                       304.66713211382114       0.9321428857141375
1.189                    85.99999999999999        304.66713211382114       0.948151184367928
1.189                    91                       304.66713211382114       0.9562065157655001
1.189                    96                       304.66713211382114       0.960387570290306
1.1900000000000002       0.9999999999999999       304.66713211382114       0.9052646365397946
1.1900000000000002       6                        304.66713211382114       0.8997939741867922
1.1900000000000002       11                       304.66713211382114       0.8929313117550559
1.1900000000000002       15.999999999999998       304.66713211382114       0.8841071614945181
1.1900000000000002       21                       304.66713211382114       0.8724152114749741
1.1900000000000002       25.999999999999996       304.66713211382114       0.8563383865116082
1.1900000000000002       30.999999999999996       304.66713211382114       0.8331777089814532
1.1900000000000002       36                       304.66713211382114       0.7977655537541622
1.1900000000000002       41                       304.66713211382114       0.7393215033459173
1.1900000000000002       45.99999999999999        304.66713211382114       0.6333829332254219
1.1900000000000002       50.99999999999999        304.66713211382114       0.4253069843181974
1.1900000000000002       56                       304.66713211382114       0.08483793686414288
1.1900000000000002       60.99999999999999        304.66713211382114       0.11759005915979055
1.1900000000000002       66                       304.66713211382114       0.5663444241001224
1.1900000000000002       70.99999999999999        304.66713211382114       0.7987403908592396
1.1900000000000002       76                       304.66713211382114       0.8896351849351075
1.1900000000000002       81                       304.66713211382114       0.928132257619686
1.1900000000000002       85.99999999999999        304.66713211382114       0.9461138627834148
1.1900000000000002       91                       304.66713211382114       0.9551108034757908
1.1900000000000002       96                       304.66713211382114       0.9597794467961653
1.191                    0.9999999999999999       304.66713211382114       0.9057436353078563
1.191                    6                        304.66713211382114       0.9004165595230342
1.191                    11                       304.66713211382114       0.8937556254690602
1.191                    15.999999999999998       304.66713211382114       0.8852243618714055
1.191                    21                       304.66713211382114       0.8739748211685627
1.191                    25.999999999999996       304.66713211382114       0.8585993093483197
1.191                    30.999999999999996       304.66713211382114       0.8366185378107802
1.191                    36                       304.66713211382114       0.8033431856538896
1.191                    41                       304.66713211382114       0.7491281604570487
1.191                    45.99999999999999        304.66713211382114       0.6523556992862789
1.191                    50.99999999999999        304.66713211382114       0.4639144765894904
1.191                    56                       304.66713211382114       0.13320323322120287
1.191                    60.99999999999999        304.66713211382114       0.062435886788942505
1.191                    66                       304.66713211382114       0.5088641547329783
1.191                    70.99999999999999        304.66713211382114       0.7751537514919399
1.191                    76                       304.66713211382114       0.8798789579189861
1.191                    81                       304.66713211382114       0.9236410587723087
1.191                    85.99999999999999        304.66713211382114       0.943853329220801
1.191                    91                       304.66713211382114       0.9539011625727281
1.191                    96                       304.66713211382114       0.9591086986608579
1.1920000000000002       0.9999999999999999       304.66713211382114       0.9062056647762143
1.1920000000000002       6                        304.66713211382114       0.901015718848636
1.1920000000000002       11                       304.66713211382114       0.8945466106019769
1.1920000000000002       15.999999999999998       304.66713211382114       0.8862924107264954
1.1920000000000002       21                       304.66713211382114       0.8754587323539946
1.1920000000000002       25.999999999999996       304.66713211382114       0.8607373065475553
1.1920000000000002       30.999999999999996       304.66713211382114       0.8398462723384275
1.1920000000000002       36                       304.66713211382114       0.8085204625143443
1.1920000000000002       41                       304.66713211382114       0.7581078141203886
1.1920000000000002       45.99999999999999        304.66713211382114       0.669467811090303
1.1920000000000002       50.99999999999999        304.66713211382114       0.4987624133587597
1.1920000000000002       56                       304.66713211382114       0.1848983870932019
1.1920000000000002       60.99999999999999        304.66713211382114       0.023367209674990178
1.1920000000000002       66                       304.66713211382114       0.4454274059671377
1.1920000000000002       70.99999999999999        304.66713211382114       0.7480521588006614
1.1920000000000002       76                       304.66713211382114       0.8687909956768406
1.1920000000000002       81                       304.66713211382114       0.9186056701180253
1.1920000000000002       85.99999999999999        304.66713211382114       0.9413436274936023
1.1920000000000002       91                       304.66713211382114       0.952565795375756
1.1920000000000002       96                       304.66713211382114       0.9583694487504938
1.193                    0.9999999999999999       304.66713211382114       0.9066515362197052
1.193                    6                        304.66713211382114       0.901592654181835
1.193                    11                       304.66713211382114       0.895306118055807
1.193                    15.999999999999998       304.66713211382114       0.8873142899961001
1.193                    21                       304.66713211382114       0.8768720141485493
1.193                    25.999999999999996       304.66713211382114       0.8627615677629674
1.193                    30.999999999999996       304.66713211382114       0.8428789093145147
1.193                    36                       304.66713211382114       0.8133359760377483
1.193                    41                       304.66713211382114       0.7663514832366353
1.193                    45.99999999999999        304.66713211382114       0.6849417769836721
1.193                    50.99999999999999        304.66713211382114       0.5301368058446773
1.193                    56                       304.66713211382114       0.23703415133890357
1.193                    60.99999999999999        304.66713211382114       0.0030102222881898456
1.193                    66                       304.66713211382114       0.3769553426063213
1.193                    70.99999999999999        304.66713211382114       0.7169472449276107
1.193                    76                       304.66713211382114       0.856170846011092
1.193                    81                       304.66713211382114       0.912952969940429
1.193                    85.99999999999999        304.66713211382114       0.9385553605623469
1.193                    91                       304.66713211382114       0.9510915213116128
1.193                    96                       304.66713211382114       0.957555205217292
1.1940000000000002       0.9999999999999999       304.66713211382114       0.9070820114824102
1.1940000000000002       6                        304.66713211382114       0.9021484888558231
1.1940000000000002       11                       304.66713211382114       0.896035867701711
1.1940000000000002       15.999999999999998       304.66713211382114       0.888292751611863
1.1940000000000002       21                       304.66713211382114       0.878219306069674
1.1940000000000002       25.999999999999996       304.66713211382114       0.864680419228455
1.1940000000000002       30.999999999999996       304.66713211382114       0.8457325549154396
1.1940000000000002       36                       304.66713211382114       0.8178237658814935
1.1940000000000002       41                       304.66713211382114       0.7739383090262194
1.1940000000000002       45.99999999999999        304.66713211382114       0.6989716552749033
1.1940000000000002       50.99999999999999        304.66713211382114       0.5583576617972146
1.1940000000000002       56                       304.66713211382114       0.28763765363432775
1.1940000000000002       60.99999999999999        304.66713211382114       0.0017569138686253484
1.1940000000000002       66                       304.66713211382114       0.30522211015699907
1.1940000000000002       70.99999999999999        304.66713211382114       0.6813314437307925
1.1940000000000002       76                       304.66713211382114       0.8417870853346153
1.1940000000000002       81                       304.66713211382114       0.9065988077253954
1.1940000000000002       85.99999999999999        304.66713211382114       0.935455178560365
1.1940000000000002       91                       304.66713211382114       0.9494635929082952
1.1940000000000002       96                       304.66713211382114       0.956658788460028
1.195                    0.9999999999999999       304.66713211382114       0.9074978066653382
1.195                    6                        304.66713211382114       0.9026842737952986
1.195                    11                       304.66713211382114       0.8967374596291543
1.195                    15.999999999999998       304.66713211382114       0.8892303388969056
1.195                    21                       304.66713211382114       0.8795048616827232
1.195                    25.999999999999996       304.66713211382114       0.8665014202916685
1.195                    30.999999999999996       304.66713211382114       0.8484216586555594
1.195                    36                       304.66713211382114       0.8220139414173973
1.195                    41                       304.66713211382114       0.7809372810051864
1.195                    45.99999999999999        304.66713211382114       0.711726259210115
1.195                    50.99999999999999        304.66713211382114       0.5837473302561875
1.195                    56                       304.66713211382114       0.335500458712446
1.195                    60.99999999999999        304.66713211382114       0.017842867518789274
1.195                    66                       304.66713211382114       0.23299234665468793
1.195                    70.99999999999999        304.66713211382114       0.6407117101578798
1.195                    76                       304.66713211382114       0.8253736751614258
1.195                    81                       304.66713211382114       0.8994462419645699
1.195                    85.99999999999999        304.66713211382114       0.9320051846101433
1.195                    91                       304.66713211382114       0.9476654845723141
1.195                    96                       304.66713211382114       0.9556722483352886
1.1960000000000002       0.9999999999999999       304.66713211382114       0.9078995954931379
1.1960000000000002       6                        304.66713211382114       0.9032009932077347
1.1960000000000002       11                       304.66713211382114       0.8974123842688606
1.1960000000000002       15.999999999999998       304.66713211382114       0.8901294056535695
1.1960000000000002       21                       304.66713211382114       0.8807325871279341
1.1960000000000002       25.999999999999996       304.66713211382114       0.8682314475645829
1.1960000000000002       30.999999999999996       304.66713211382114       0.8509592144220915
1.1960000000000002       36                       304.66713211382114       0.8259332088042274
1.1960000000000002       41                       304.66713211382114       0.7874086990478004
1.1960000000000002       45.99999999999999        304.66713211382114       0.7233522922606498
1.1960000000000002       50.99999999999999        304.66713211382114       0.6066128938364859
1.1960000000000002       56                       304.66713211382114       0.3799857984343776
1.1960000000000002       60.99999999999999        304.66713211382114       0.04797502053268562
1.1960000000000002       66                       304.66713211382114       0.16397797271047587
1.1960000000000002       70.99999999999999        304.66713211382114       0.5946656199888415
1.1960000000000002       76                       304.66713211382114       0.8066267763700247
1.1960000000000002       81                       304.66713211382114       0.89138351918678
1.1960000000000002       85.99999999999999        304.66713211382114       0.9281622451603749
1.1960000000000002       91                       304.66713211382114       0.9456786498155347
1.1960000000000002       96                       304.66713211382114       0.9545867701921364
1.197                    0.9999999999999999       304.66713211382114       0.9082880123901468
1.197                    6                        304.66713211382114       0.9036995697529887
1.197                    11                       304.66713211382114       0.8980620315160998
1.197                    15.999999999999998       304.66713211382114       0.8909921332249143
1.197                    21                       304.66713211382114       0.8819060752035124
1.197                    25.999999999999996       304.66713211382114       0.8698767684696281
1.197                    30.999999999999996       304.66713211382114       0.8533569337480567
1.197                    36                       304.66713211382114       0.8296053189740256
1.197                    41                       304.66713211382114       0.7934054107651728
1.197                    45.99999999999999        304.66713211382114       0.733977253435083
1.197                    50.99999999999999        304.66713211382114       0.6272373882849454
1.197                    56                       304.66713211382114       0.4208508153609188
1.197                    60.99999999999999        304.66713211382114       0.0881920690041921
1.197                    66                       304.66713211382114       0.10251302735852648
1.197                    70.99999999999999        304.66713211382114       0.5429273156042261
1.197                    76                       304.66713211382114       0.7852027159828474
1.197                    81                       304.66713211382114       0.8822817788871656
1.197                    85.99999999999999        304.66713211382114       0.9238771897933956
1.197                    91                       304.66713211382114       0.9434822418914127
1.197                    96                       304.66713211382114       0.9533925680729098
1.1980000000000002       0.9999999999999999       304.66713211382114       0.9086636552949531
1.1980000000000002       6                        304.66713211382114       0.9041808692438847
1.1980000000000002       11                       304.66713211382114       0.8986876989748003
1.1980000000000002       15.999999999999998       304.66713211382114       0.8918205457701519
1.1980000000000002       21                       304.66713211382114       0.8830286355815996
1.1980000000000002       25.999999999999996       304.66713211382114       0.8714431056768637
1.1980000000000002       30.999999999999996       304.66713211382114       0.8556253955791132
1.1980000000000002       36                       304.66713211382114       0.8330514494329756
1.1980000000000002       41                       304.66713211382114       0.7989738588258922
1.1980000000000002       45.99999999999999        304.66713211382114       0.7437120451870942
1.1980000000000002       50.99999999999999        304.66713211382114       0.6458763621427515
1.1980000000000002       56                       304.66713211382114       0.4581052596786642
1.1980000000000002       60.99999999999999        304.66713211382114       0.1346275952096768
1.1980000000000002       66                       304.66713211382114       0.05292339829102956
1.1980000000000002       70.99999999999999        304.66713211382114       0.4855090543794302
1.1980000000000002       76                       304.66713211382114       0.7607182202058919
1.1980000000000002       81                       304.66713211382114       0.8719924838895599
1.1980000000000002       85.99999999999999        304.66713211382114       0.9190938836925764
1.1980000000000002       91                       304.66713211382114       0.9410527919892434
1.1980000000000002       96                       304.66713211382114       0.9520787631612968
1.199                    0.9999999999999999       304.66713211382114       0.9090270882391807
1.199                    6                        304.66713211382114       0.9046457049279302
1.199                    11                       304.66713211382114       0.8992905994093336
1.199                    15.999999999999998       304.66713211382114       0.8926165239695214
1.199                    21                       304.66713211382114       0.8841033216528666
1.199                    25.999999999999996       304.66713211382114       0.8729356936982762
1.199                    30.999999999999996       304.66713211382114       0.8577741760761062
1.199                    36                       304.66713211382114       0.8362905305483094
1.199                    41                       304.66713211382114       0.8041549681317023
1.199                    45.99999999999999        304.66713211382114       0.752653268478116
1.199                    50.99999999999999        304.66713211382114       0.6627575285892611
1.199                    56                       304.66713211382114       0.4919088325101502
1.199                    60.99999999999999        304.66713211382114       0.1839959759565895
1.199                    66                       304.66713211382114       0.018715725542400252
1.199                    70.99999999999999        304.66713211382114       0.4228576615038952
1.199                    76                       304.66713211382114       0.7327546270486653
1.199                    81                       304.66713211382114       0.8603446025932661
1.199                    85.99999999999999        304.66713211382114       0.9137481543928008
1.199                    91                       304.66713211382114       0.9383638382099088
1.199                    96                       304.66713211382114       0.9506332452566921
1.2000000000000002       0.9999999999999999       304.66713211382114       0.9093788437123563
1.2000000000000002       6                        304.66713211382114       0.9050948413918197
1.2000000000000002       11                       304.66713211382114       0.8998718674961685
1.2000000000000002       15.999999999999998       304.66713211382114       0.8933818173395495
1.2000000000000002       21                       304.66713211382114       0.8851329544240644
1.2000000000000002       25.999999999999996       304.66713211382114       0.8743593287105744
1.2000000000000002       30.999999999999996       304.66713211382114       0.8598119614158461
1.2000000000000002       36                       304.66713211382114       0.8393395251608582
1.2000000000000002       41                       304.66713211382114       0.8089848983414085
1.2000000000000002       45.99999999999999        304.66713211382114       0.7608852170910493
1.2000000000000002       50.99999999999999        304.66713211382114       0.6780821011689581
1.2000000000000002       56                       304.66713211382114       0.5225011938428742
1.2000000000000002       60.99999999999999        304.66713211382114       0.23378860726204967
1.2000000000000002       66                       304.66713211382114       0.0018502488306192633
1.2000000000000002       70.99999999999999        304.66713211382114       0.356031142981353
